Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
1386.0000000000,600.0000000000,51.6739180195,34.0566643298,30.0695515706,47.6851014666,42.4918715970,41.5086999883,40.4627467076,39.4814171840,39.2676533602,1.0300987639,1.0504883064,1.0300987639,  0.898592,11.6457512295,935.2167291115,12120.4088092853,592.8615989898,7683.4863229082,2.7989414796,63.3929634207,588.3542487705,4.5148145868,588.3542487705,11.6457512295,600.0000000000,1.0504883064,34.0566643298,  1.030099,37.5724738362,5162.6904910122,99.0815211499,600.0000000000,37.5724738362,30.0695515706,32.2211602126,1.0300987639,2745.1400391621,98.3356333360,600.0000000000,51.7414302028,50.0530915560,47.6851014666, 51.673918,1.0300987639,51.6629391768,54.3449613300,46.8852150476,3812.8287239663,677.6885350209,0.3400000000,51.7414302028,111.5802135392,51.6629391768,27.3258443907,0.3400000000,54.3449613300,73.0830482375, 54.293556,27.5314270146,51.7414302028,0.3400000000,10.0901738861,-3.3100093378,51.7414302028,49.4129424030,3.0224645731,24.7775622323,1.0950951025,-1.3881468531,3.8386940281,0.2266000000,51.7414302028,53.7084154683,61.6591980262,1863.6436285099,677.6885350209,0.2266000000,51.7414302028,53.0081216288,47.0987804696,1200.1282130178,15.2773733564,389.2841089105,0.1408677301,677.6885350209
1512.0000000000,600.0000000000,51.7152058837,34.0595236448,30.0651139611,47.7190910719,42.5132226485,41.5284811013,40.4808376264,39.4974344854,39.2832115651,1.0328193602,1.0533148405,1.0328193602,  0.900837,11.6748456680,937.2252761687,12146.4395791458,594.3134096644,7702.3017892501,2.8007581262,63.4120125413,588.3251543320,4.9229040305,588.3251543320,11.6748456680,600.0000000000,1.0533148405,34.0595236448,  1.032819,37.0905809909,4834.0174750022,99.0816836988,600.0000000000,37.0905809909,30.0651139611,32.0797409328,1.0328193602,2750.0774584259,98.3359213628,600.0000000000,51.7828296899,50.0914559516,47.7190910719, 51.715206,1.0328193602,51.7042161484,54.4314975727,47.1838190634,3877.1791735011,684.7649700083,0.3400000000,51.7828296899,111.7545057903,51.7042161484,27.3291089982,0.3400000000,54.4314975727,73.3005191244, 54.379939,27.5381818377,51.7828296899,0.3400000000,10.1313388731,-3.2791812007,51.7828296899,49.4760310890,3.0528306657,24.7678708871,1.2014183830,-1.5034400849,4.1925653997,0.2266000000,51.7828296899,53.7739366851,61.7704476436,1886.5014472722,684.7649700083,0.2266000000,51.7828296899,53.0684735391,47.3095492724,1218.0866705333,15.2723490446,393.2196582952,0.1545623100,684.7649700083
1638.0000000000,600.0000000000,51.7690780383,34.0647495843,30.0612596956,47.7638812959,42.5418658176,41.5552078907,40.5054987821,39.5194656476,39.3046597048,1.0355477325,1.0561644897,1.0355477325,  0.903722,11.7122422558,939.7760000048,12179.4969600628,596.1832442086,7726.5348449441,2.8032848214,63.4388667305,588.2877577442,5.3321598670,588.2877577442,11.7122422558,600.0000000000,1.0561644897,34.0647495843,  1.035548,36.6720695296,4548.5687931069,99.0818486635,600.0000000000,36.6720695296,30.0612596956,31.9569213574,1.0355477325,2756.2432422355,98.3362062648,600.0000000000,51.8368437322,50.1416799338,47.7638812959, 51.769078,1.0355477325,51.7580703431,54.5290577496,47.4560796159,3939.3234724194,691.7489996903,0.3400000000,51.8368437322,111.9819094211,51.7580703431,27.3333674822,0.3400000000,54.5290577496,73.5457014181, 54.477327,27.5457944142,51.8368437322,0.3400000000,10.1760721569,-3.2527807922,51.8368437322,49.5486201082,3.0827195660,24.7578526587,1.3087960504,-1.6177332411,4.5479413048,0.2266000000,51.8368437322,53.8515306311,61.8710777605,1908.8468243166,691.7489996903,0.2266000000,51.8368437322,53.1409062808,47.5029336113,1235.5400159796,15.2666184349,397.0811179643,0.1683933247,691.7489996903
1764.0000000000,600.0000000000,51.8346478853,34.0721442804,30.0579150260,47.8187097004,42.5772714801,41.5883756753,40.5362524803,39.5470706719,39.3315661537,1.0382857527,1.0590383012,1.0382857527,  0.907206,11.7573926326,942.8322673405,12219.1061847328,598.4433847676,7755.8262665886,2.8064704709,63.4729426959,588.2426073674,5.7428629049,588.2426073674,11.7573926326,600.0000000000,1.0590383012,34.0721442804,  1.038286,36.3089373583,4300.8862371031,99.0820161506,600.0000000000,36.3089373583,30.0579150260,31.8503524324,1.0382857527,2763.5517091524,98.3364884673,600.0000000000,51.9025835986,50.2029274577,47.8187097004, 51.834648,1.0382857527,51.8236156591,54.6368205908,47.7039941730,3999.3537911443,698.6406240669,0.3400000000,51.9025835986,112.2586858162,51.8236156591,27.3385491228,0.3400000000,54.6368205908,73.8165337416, 54.584900,27.5541997225,51.9025835986,0.3400000000,10.2241009140,-3.2305384095,51.9025835986,49.6300104422,3.1121343945,24.7475381900,1.4172114582,-1.7311764904,4.9049417769,0.2266000000,51.9025835986,53.9403235284,61.9619012707,1930.6939211984,698.6406240669,0.2266000000,51.9025835986,53.2245511114,47.6802524980,1252.5071871682,15.2602335860,400.8693587593,0.1823581964,698.6406240669
1890.0000000000,600.0000000000,51.9110772470,34.0815241460,30.0550156297,47.8828574156,42.6189408181,41.6275098838,40.5726503644,39.5798370607,39.3635263720,1.0410351688,1.0619372433,1.0410351688,  0.911248,11.8097795366,946.3592631566,12264.8160505093,601.0676729352,7789.8370412408,2.8102670800,63.5136883355,588.1902204634,6.1552753156,588.1902204634,11.8097795366,600.0000000000,1.0619372433,34.0815241460,  1.041035,35.9942038330,4086.2084205154,99.0821862039,600.0000000000,35.9942038330,30.0550156297,31.7579850766,1.0410351688,2771.9205397354,98.3367683648,600.0000000000,51.9792090635,50.2744089206,47.8828574156, 51.911077,1.0410351688,51.9000143562,54.7540096431,47.9294029601,4057.3572607071,705.4398431380,0.3400000000,51.9792090635,112.5813008800,51.9000143562,27.3445869576,0.3400000000,54.7540096431,74.1110673207, 54.701882,27.5633362477,51.9792090635,0.3400000000,10.2751672512,-3.2121992517,51.9792090635,49.7195411021,3.1410782435,24.7369564618,1.5266480685,-1.8439108270,5.2636775660,0.2266000000,51.9792090635,54.0394892522,62.0436657943,1952.0560944064,705.4398431380,0.2266000000,51.9792090635,53.3185866597,47.8427199598,1269.0060484770,15.2532437213,404.5852442637,0.1964543779,705.4398431380
2016.0000000000,600.0000000000,51.9975738137,34.0927187307,30.0525053914,47.9556465124,42.6664039765,41.6721641258,40.6142713992,39.6173778706,39.4001609756,1.0437976112,1.0648622091,1.0437976112,  0.915811,11.8689146990,950.3239154176,12316.1979438117,604.0314064997,7828.2470282362,2.8146295414,63.5605814712,588.1310853010,6.5696416833,588.1310853010,11.8689146990,600.0000000000,1.0648622091,34.0927187307,  1.043798,35.7217780675,3900.3809173808,99.0823588259,600.0000000000,35.7217780675,30.0525053914,31.6780314796,1.0437976112,2781.2708255277,98.3370463240,600.0000000000,52.0659258551,50.3553785796,47.9556465124, 51.997574,1.0437976112,51.9864745122,54.8798909147,48.1340020891,4113.4162405386,712.1466569037,0.3400000000,52.0659258551,112.9464141674,51.9864745122,27.3514176082,0.3400000000,54.8798909147,74.4274600200, 54.827541,27.5731458148,52.0659258551,0.3400000000,10.3290273722,-3.1975225819,52.0659258551,49.8165871649,3.1695541724,24.7261348776,1.6370894510,-1.9560685777,5.6242506474,0.2266000000,52.0659258551,54.1482468328,62.1170593788,1972.9459453293,712.1466569037,0.2266000000,52.0659258551,53.4222364362,47.9914538691,1285.0534490736,15.2456953770,408.2296294072,0.2106793516,712.1466569037
2142.0000000000,600.0000000000,52.0933887113,34.1055696863,30.0503353440,48.0364375445,42.7192183382,41.7219184024,40.6607200151,39.6593299256,39.4411139667,1.0465745999,1.0678140203,1.0465745999,  0.920859,11.9343368992,954.6948203845,12372.8448721834,607.3112437518,7870.7537190232,2.8195154408,63.6131285919,588.0656631008,6.9861899855,588.0656631008,11.9343368992,600.0000000000,1.0678140203,34.1055696863,  1.046575,35.4863443049,3739.7780532477,99.0825339931,600.0000000000,35.4863443049,30.0503353440,31.6089314214,1.0465745999,2791.5270848210,98.3373226864,600.0000000000,52.1619832234,50.4451321085,48.0364375445, 52.093389,1.0465745999,52.0822475978,55.0137706295,48.3193555019,4167.6085725894,718.7610653639,0.3400000000,52.1619832234,113.3508685377,52.0822475978,27.3589811115,0.3400000000,55.0137706295,74.7639706618, 54.961184,27.5835734262,52.1619832234,0.3400000000,10.3854507913,-3.1862809376,52.1619832234,49.9205578958,3.1975652045,24.7150993458,1.7485192820,-2.0677738797,5.9867547004,0.2266000000,52.1619832234,54.2658580734,62.1827156561,1993.3753668675,718.7610653639,0.2266000000,52.1619832234,53.5347664592,48.1274839773,1300.6652782963,15.2376325445,411.8033592501,0.2250306301,718.7610653639
2268.0000000000,600.0000000000,52.1978141857,34.1199298305,30.0484627472,48.1246272469,42.7769669086,41.7763774432,40.7116243979,39.7053521770,39.4860511098,1.0493675501,1.0707934309,1.0493675501,  0.926359,12.0056101664,959.4421690061,12434.3705103195,610.8851148409,7917.0710883385,2.8248848774,63.6708636096,587.9943898336,7.4051325072,587.9943898336,12.0056101664,600.0000000000,1.0707934309,34.1199298305,  1.049368,35.2832621385,3601.2348319811,99.0827116666,600.0000000000,35.2832621385,30.0484627472,31.5493229608,1.0493675501,2802.6172506197,98.3375977703,600.0000000000,52.2666716238,50.5430042891,48.1246272469, 52.197814,1.0493675501,52.1866261674,55.1549930885,48.4869058548,4220.0078233633,725.2830685187,0.3400000000,52.2666716238,113.7916803156,52.1866261674,27.3672207559,0.3400000000,55.1549930885,75.1189536230, 55.102158,27.5945671063,52.2666716238,0.3400000000,10.4442195905,-3.1782593846,52.2666716238,50.0308949559,3.2251143237,24.7038743574,1.8609213429,-2.1791431322,6.3512755608,0.2266000000,52.2666716238,54.3916252798,62.2412185074,2013.3555868521,725.2830685187,0.2266000000,52.2666716238,53.6554829954,48.2517592319,1315.8565182927,15.2290968058,415.3072679340,0.2395057552,725.2830685187
2394.0000000000,600.0000000000,52.3101813994,34.1356622956,30.0468502858,48.2196463814,42.8392568014,41.8351691597,40.7666349097,39.7551241931,39.5346584388,1.0521777780,1.0738011299,1.0521777780,  0.932278,12.0823221190,964.5376747680,12500.4082649932,614.7321396771,7966.9285302155,2.8307002987,63.7333466342,587.9176778810,7.8266666954,587.9176778810,12.0823221190,600.0000000000,1.0738011299,34.1356622956,  1.052178,35.1084796528,3481.9876802785,99.0828917992,600.0000000000,35.1084796528,30.0468502858,31.4980169229,1.0521777780,2814.4726355302,98.3378718728,600.0000000000,52.3793205132,50.6483668269,48.2196463814, 52.310181,1.0521777780,52.2989416612,55.3029386346,48.6379844474,4270.6835144161,731.7126663681,0.3400000000,52.3793205132,114.2660299394,52.2989416612,27.3760829230,0.3400000000,55.3029386346,75.4908536984, 55.249842,27.6060777495,52.3793205132,0.3400000000,10.5051277191,-3.1732548141,52.3793205132,50.1470706915,3.2522044715,24.6924830604,1.9742795187,-2.2902854223,6.7178916489,0.2266000000,52.3793205132,54.5248891002,62.2931062904,2032.8972085449,731.7126663681,0.2266000000,52.3793205132,53.7837304076,48.3651544438,1330.6412940130,15.2201274616,418.7421777811,0.2541022976,731.7126663681
2520.0000000000,600.0000000000,52.4298583373,34.1526397538,30.0454653719,48.3209577186,42.9057178179,41.8979432055,40.8254226314,39.8083447698,39.5866408833,1.0550065064,1.0768377449,1.0550065064,  0.938587,12.1640824291,969.9545032964,12570.6103627208,618.8325518980,8020.0698725980,2.8369263479,63.8001627700,587.8359175709,8.2509759569,587.8359175709,12.1640824291,600.0000000000,1.0768377449,34.1526397538,  1.055007,34.9584578076,3379.6228638831,99.0830743410,600.0000000000,34.9584578076,30.0454653719,31.4539746919,1.0550065064,2827.0278776901,98.3381452720,600.0000000000,52.4992962538,50.7606262890,48.3209577186, 52.429858,1.0550065064,52.4185623159,55.4570217173,48.7738202766,4319.7013408516,738.0498589120,0.3400000000,52.4992962538,114.7712530797,52.4185623159,27.3855169350,0.3400000000,55.4570217173,75.8782012200, 55.403653,27.6180589758,52.4992962538,0.3400000000,10.5679803325,-3.1710752785,52.4992962538,50.2685865046,3.2788385452,24.6809473311,2.0885777966,-2.4013029271,7.0866743725,0.2266000000,52.4992962538,54.6650264687,62.3388756760,2052.0102485253,738.0498589120,0.2266000000,52.4992962538,53.9188891101,48.4684763682,1345.0329206618,15.2107616541,422.1088985279,0.2688178567,738.0498589120
2646.0000000000,600.0000000000,52.5562478162,34.1707437105,30.0442795376,48.4280541462,42.9760011137,41.9643696349,40.8876780132,39.8647306486,39.6417210019,1.0578548694,1.0799038446,1.0578548694,  0.945256,12.2505214038,975.6672039399,12644.6469630609,623.1676284443,8076.2524646375,2.8435297220,63.8709209378,587.7494785962,8.6782304050,587.7494785962,12.2505214038,600.0000000000,1.0799038446,34.1707437105,  1.057855,34.8301046057,3292.0315788925,99.0832592421,600.0000000000,34.8301046057,30.0442795376,31.4162888782,1.0578548694,2840.2208713056,98.3384182280,600.0000000000,52.6260001213,50.8792221538,48.4280541462, 52.556248,1.0578548694,52.5448911783,55.6166890523,48.8955483049,4367.1233788759,744.2946461505,0.3400000000,52.6260001213,115.3048322080,52.5448911783,27.3954749073,0.3400000000,55.6166890523,76.2796074231, 55.563038,27.6304669908,52.6260001213,0.3400000000,10.6325931686,-3.1715393666,52.6260001213,50.3949713003,3.3050193957,24.6692878417,2.2038002645,-2.5122912930,7.4576885084,0.2266000000,52.6260001213,54.8114486518,62.3789851279,2070.7041719692,744.2946461505,0.2266000000,52.6260001213,54.0603736238,48.5624692544,1359.0439487090,15.2010344834,425.4082266808,0.2836500600,744.2946461505
2772.0000000000,600.0000000000,52.6887855957,34.1898638584,30.0432679061,48.5404568973,43.0497779478,42.0341376518,40.9531096263,39.9240153326,39.6996378141,1.0607239171,1.0829999419,1.0607239171,  0.952260,12.3412886739,981.6516434943,12722.2052996862,627.7196243126,8135.2463310918,2.8504790409,63.9452527251,587.6587113261,9.1085875585,587.6587113261,12.3412886739,600.0000000000,1.0829999419,34.1898638584,  1.060724,34.7207177738,3217.3708513691,99.0834464551,600.0000000000,34.7207177738,30.0432679061,31.3841664886,1.0607239171,2853.9926848859,98.3386909848,600.0000000000,52.7588664133,51.0036249695,48.5404568973, 52.688786,1.0607239171,52.6773642193,55.7814178748,49.0042170148,4413.0082826813,750.4470280835,0.3400000000,52.7588664133,115.8643885983,52.6773642193,27.4059116066,0.3400000000,55.7814178748,76.6937600484, 55.727476,27.6432604518,52.7588664133,0.3400000000,10.6987919585,-3.1744756126,52.7588664133,50.5257800100,3.3307498259,24.6575241247,2.3199311091,-2.6233399941,7.8309925623,0.2266000000,52.7588664133,54.9635993914,62.4138580681,2088.9879257107,750.4470280835,0.2266000000,52.7588664133,54.2076307300,48.6478199132,1372.6862065615,15.1909791176,428.6409449811,0.2985965627,750.4470280835
2898.0000000000,600.0000000000,52.8269385847,34.2098974855,30.0424087319,48.6577138878,43.1267385059,42.1069544415,41.0214430045,39.9859479931,39.7601457206,1.0636146200,1.0861264959,1.0636146200,  0.959572,12.4360519797,987.8849421865,12802.9888507366,632.4717120833,8196.8333885995,2.8577447257,64.0228112682,587.5639480203,9.5421929956,587.5639480203,12.4360519797,600.0000000000,1.0861264959,34.2098974855,  1.063615,34.6279348529,3154.0294912744,99.0836359363,600.0000000000,34.6279348529,30.0424087319,31.3569142710,1.0636146200,2868.2874698407,98.3389637713,600.0000000000,52.8973606535,51.1333346142,48.6577138878, 52.826939,1.0636146200,52.8154485441,55.9507142809,49.1007953199,4457.4114715643,756.5070047111,0.3400000000,52.8973606535,116.4476747419,52.8154485441,27.4167843152,0.3400000000,55.9507142809,77.1194191708, 55.896474,27.6564003394,52.8973606535,0.3400000000,10.7664118722,-3.1797219399,52.8973606535,50.6605921868,3.3560325895,24.6456746347,2.4369546145,-2.7345326707,8.2066391083,0.2266000000,52.8973606535,55.1209531422,62.4438857522,2106.8699689916,756.5070047111,0.2266000000,52.8973606535,54.3601377177,48.7251623484,1385.9708409973,15.1806268980,431.8078219671,0.3136550469,756.5070047111
3024.0000000000,600.0000000000,52.9702031406,34.2307489321,30.0416829996,48.7793981579,43.2065907961,42.1825440810,41.0924195707,40.0502924563,39.8230135050,1.0665278731,1.0892839147,1.0665278731,  0.967168,12.5344960485,994.3454119947,12886.7165394507,637.4079258461,8260.8067189661,2.8652988855,64.1032701672,587.4655039515,9.9791809688,587.4655039515,12.5344960485,600.0000000000,1.0892839147,34.2307489321,  1.066528,34.5496897357,3100.5984448150,99.0838276459,600.0000000000,34.5496897357,30.0416829996,31.3339259553,1.0665278731,2883.0523617326,98.3392368027,600.0000000000,53.0409778884,51.2678786533,48.7793981579, 52.970203,1.0665278731,52.9586406929,56.1241116533,49.1861788805,4500.3853066344,762.4745760333,0.3400000000,53.0409778884,117.0525671579,52.9586406929,27.4280527004,0.3400000000,56.1241116533,77.5554132443, 56.069565,27.6698498349,53.0409778884,0.3400000000,10.8352969935,-3.1871251360,53.0409778884,50.7990106711,3.3808703898,24.6337568062,2.5548551602,-2.8459474478,8.5846751103,0.2266000000,53.0409778884,55.2830133989,62.4694298933,2124.3583024540,762.4745760333,0.2266000000,53.0409778884,54.5174007205,48.7950819912,1398.9083554612,15.1700074384,434.9096116253,0.3288232215,762.4745760333
3150.0000000000,600.0000000000,53.1181034562,34.2523290914,30.0410740750,48.9051064090,43.2890596100,42.2606465189,41.1657956388,40.1168262662,39.8880234097,1.0694644999,1.0924725574,1.0694644999,  0.975025,12.6363215543,1001.0124973464,12973.1219656087,642.5131091756,8326.9698949160,2.8731152125,64.1863224364,587.3636784457,10.4196749798,587.3636784457,12.6363215543,600.0000000000,1.0924725574,34.2523290914,  1.069464,34.4841748152,3055.8449746212,99.0840215485,600.0000000000,34.4841748152,30.0410740750,31.3146711399,1.0694644999,2898.2373761436,98.3395102810,600.0000000000,53.1892410719,51.4068107876,48.9051064090, 53.118103,1.0694644999,53.1064650312,56.3011691699,49.2611958971,4541.9792592727,768.3497420500,0.3400000000,53.1892410719,117.6770595813,53.1064650312,27.4396786895,0.3400000000,56.3011691699,78.0006353544, 56.246310,27.6835742027,53.1892410719,0.3400000000,10.9052998266,-3.1965403571,53.1892410719,50.9406603233,3.4052658793,24.6217871092,2.6736172193,-2.9576572374,8.9651422250,0.2266000000,53.1892410719,55.4493111093,62.4908250462,2141.4604949918,768.3497420500,0.2266000000,53.1892410719,54.6789531399,48.8581195747,1411.5086463186,15.1591487197,437.9470531196,0.3440988216,768.3497420500
3276.0000000000,600.0000000000,53.2701900321,34.2745549499,30.0405674016,49.0344576316,43.3738855458,42.3410166226,41.2413414863,40.1853398138,39.9549702782,1.0724252555,1.0956927366,1.0724252555,  0.983121,12.7412441536,1007.8667182125,13061.9526680339,647.7728668330,8395.1363541551,2.8811688837,64.2716794917,587.2587558464,10.8637883210,587.2587558464,12.7412441536,600.0000000000,1.0956927366,34.2745549499,  1.072425,34.4298080170,3018.6901712732,99.0842176130,600.0000000000,34.4298080170,30.0405674016,31.2986856146,1.0724252555,2913.7953008339,98.3397843967,600.0000000000,53.3416995342,51.5497093887,49.0344576316, 53.270190,1.0724252555,53.2584722228,56.4814703883,49.3266124032,4582.2400694949,774.1325027613,0.3400000000,53.3416995342,118.3192565111,53.2584722228,27.4516263502,0.3400000000,56.4814703883,78.4540396665, 56.426293,27.6975406787,53.3416995342,0.3400000000,10.9762808289,-3.2078306616,53.3416995342,51.0851868210,3.4292216586,24.6097811020,2.7932253571,-3.0697300223,9.3480770886,0.2266000000,53.3416995342,55.6194031704,62.5083807884,2158.1837091430,774.1325027613,0.2266000000,53.3416995342,54.8443541502,48.9147746810,1423.7810371635,15.1480771791,440.9208705904,0.3594796078,774.1325027613
3402.0000000000,600.0000000000,53.4260382280,34.2973491639,30.0401502352,49.1670918162,43.4608240901,42.4234232861,41.3188404915,40.2556355299,40.0236607606,1.0754108306,1.0989447200,1.0754108306,  0.991435,12.8489935917,1014.8896155904,13152.9694180510,653.1735198964,8465.1288178572,2.8894364696,64.3590701750,587.1510064083,11.3116245840,587.1510064083,12.8489935917,600.0000000000,1.0989447200,34.2973491639,  1.075411,34.3852040816,2988.1893642886,99.0844158120,600.0000000000,34.3852040816,30.0401502352,31.2855629296,1.0754108306,2929.6815856083,98.3400593290,600.0000000000,53.4979275314,51.6961761154,49.1670918162, 53.426038,1.0754108306,53.4142377834,56.6646219062,49.3831371308,4621.2118971093,779.8228581671,0.3400000000,53.4979275314,118.9773671019,53.4142377834,27.4638617770,0.3400000000,56.6646219062,78.9146380642, 56.609121,27.7117183634,53.4979275314,0.3400000000,11.0481079713,-3.2208665688,53.4979275314,51.2322555179,3.4527402763,24.5977534809,2.9136642287,-3.1822291256,9.7335115865,0.2266000000,53.4979275314,55.7928710025,62.5223837068,2174.5347246897,779.8228581671,0.2266000000,53.4979275314,55.0131872821,48.9655089900,1435.7343112733,15.1368177949,443.8317730169,0.3749633658,779.8228581671
3528.0000000000,600.0000000000,53.5852468920,34.3206396675,30.0398114138,49.3026687427,43.5496447531,42.5076485946,41.3980883293,40.3275271346,40.0939125747,1.0784218543,1.1022287326,1.0784218543,  0.999947,12.9593128729,1022.0636993529,13245.9455436137,658.7020640457,8536.7787500320,2.8978958497,64.4482398174,587.0406871271,11.7632781374,587.0406871271,12.9593128729,600.0000000000,1.1022287326,34.3206396675,  1.078422,34.3491495466,2963.5150567547,99.0846161221,600.0000000000,34.3491495466,30.0398114138,31.2749470526,1.0784218543,2945.8542310908,98.3403352468,600.0000000000,53.6575228710,51.8458346087,49.3026687427, 53.585247,1.0784218543,53.5733607110,56.8502520909,49.4314259594,4658.9364636999,785.4208082675,0.3400000000,53.6575228710,119.6496993820,53.5733607110,27.4763529817,0.3400000000,56.8502520909,79.3814969647, 56.794423,27.7260781201,53.6575228710,0.3400000000,11.1206563225,-3.2355256438,53.6575228710,51.3815503625,3.4758242287,24.5857181279,3.0349185778,-3.2952134636,10.1214731102,0.2266000000,53.6575228710,55.9693191989,62.5330992134,2190.5199608151,785.4208082675,0.2266000000,53.6575228710,55.1850590818,49.0107492569,1447.3767422989,15.1253941671,446.6804541336,0.3905479059,785.4208082675
3654.0000000000,600.0000000000,53.7474370626,34.3443593110,30.0395411566,49.4408668438,43.6401302557,42.5934870425,41.4788922226,40.4008389389,40.1655538192,1.0814588972,1.1055449584,1.0814588972,  1.008639,13.0719574893,1029.3723984263,13340.6662836046,664.3461307484,8609.9258544988,2.9065261323,64.5389493408,586.9280425107,12.2188345775,586.9280425107,13.0719574893,600.0000000000,1.1055449584,34.3443593110,  1.081459,34.3205809485,2943.9420566279,99.0848185226,600.0000000000,34.3205809485,30.0395411566,31.2665259700,1.0814588972,2962.2736774094,98.3406123092,600.0000000000,53.8201056116,51.9983292591,49.4408668438, 53.747437,1.0814588972,53.7354621887,57.0380098779,49.4720860083,4695.4531877902,790.9263530625,0.3400000000,53.8201056116,120.3346547825,53.7354621887,27.4890697901,0.3400000000,57.0380098779,79.8537343065, 56.981850,27.7405924783,53.8201056116,0.3400000000,11.1938076571,-3.2516921050,53.8201056116,51.5327728722,3.4984759597,24.5736881549,3.1569732342,-3.4087377863,10.5119847975,0.2266000000,53.8201056116,56.1483742469,62.5407732090,2206.1454969681,790.9263530625,0.2266000000,53.8201056116,55.3595978402,49.0508900435,1458.7161232784,15.1138285928,449.4675923968,0.4062310624,790.9263530625
3780.0000000000,600.0000000000,53.9122507401,34.3684455259,30.0393308888,49.5813821360,43.7320757640,42.6807447995,41.5610702432,40.4754051951,40.2384223349,1.0845224744,1.1088935420,1.0845224744,  1.017492,13.1866947039,1036.8000132471,13436.9281716827,670.0939511165,8684.4176064699,2.9153075812,64.6309743976,586.8133052961,12.6783711525,586.8133052961,13.1866947039,600.0000000000,1.1088935420,34.3684455259,  1.084522,34.2985658281,2928.8345201914,99.0850229957,600.0000000000,34.2985658281,30.0393308888,31.2600261118,1.0845224744,2978.9026936275,98.3408906665,600.0000000000,53.9853168316,52.1533240429,49.5813821360, 53.912251,1.0845224744,53.9001843572,57.2275636333,49.5056793934,4730.7993127904,796.3394925520,0.3400000000,53.9853168316,121.0307229618,53.9001843572,27.5019837431,0.3400000000,57.2275636333,80.3305166992, 57.171069,27.7552355418,53.9853168316,0.3400000000,11.2674500859,-3.2692564548,53.9853168316,51.6856411629,3.5206978608,24.5616759471,3.2798131126,-3.5228529027,10.9050657613,0.2266000000,53.9853168316,56.3296833177,62.5456335997,2221.4170922480,796.3394925520,0.2266000000,53.9853168316,55.5364523908,49.0862962223,1469.7597940578,15.1021421388,452.1938509931,0.4220106929,796.3394925520
