Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
1386.0000000000,600.0000000000,69.9577707690,36.4579102002,30.0818003846,63.5820633376,52.5738613642,51.2102000527,49.7490764451,47.9133729097,47.5069253918,1.0556666035,1.1030346734,1.0556666035,  1.988121,25.7660458033,1778.2078906056,23045.5742622481,1297.9184922921,16821.0236601055,3.8293355055,72.9902560409,574.2339541967,8.3499905306,574.2339541967,25.7660458033,600.0000000000,1.1030346734,36.4579102002,  1.055667,38.9230988657,6081.5773797181,99.0832738066,600.0000000000,38.9230988657,30.0818003846,32.6165420522,1.0556666035,4392.6742997106,99.6071870052,600.0000000000,69.9829141427,69.2053260437,63.5820633376, 69.957771,1.0556666035,63.9228341578,65.9122234503,31.0143598992,2522.1691349614,1.0323964338,677.6885350209,0.3400000000,64.0517972566,163.4468789165,63.9228341578,28.2731718712,0.3400000000,65.9122234503,102.171166,65.8316614904,28.4151119825,64.0517972566,0.3400000000,13.4138953463,-6.5896252524,64.0517972566,58.8475772268,2.9783590275,24.4159937587,1.0867423784,-2.0310691456,4.4899690446,0.2266000000,64.0517972566,66.0085578039,54.7047769761,1653.4468874749,0.6196294970,677.6885350209,0.2266000000,64.0517972566,65.1677270021,37.0004683881,942.8122249609,14.5518420826,370.7967820085,0.1370834971,0.3637661308,677.6885350209,4.5491267789,1.0064884003,3.5426383786,0.0000000000,1.0064884003,72.9293548988,72.9293548988,69.2053260437,69.2053260437,69.2053260437,69.2053260437,72.1054183441,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,8.0850000000,2.4107837030,0.5000000000,64.0517972566,1.0064884003,72.9293548988,1.5064884003,69.9829141427
1512.0000000000,600.0000000000,70.7020392133,36.5381823605,30.0782670205,64.2427514334,52.9762757431,51.6031862686,50.1316645288,48.2608303637,47.8463500196,1.0617544541,1.1106358092,1.0617544541,  2.037595,26.4072280279,1813.3515054500,23501.0355106314,1329.5795044595,17231.3503777955,3.8719289428,73.3216643582,573.5927719721,9.2631681179,573.5927719721,26.4072280279,600.0000000000,1.1106358092,36.5381823605,  1.061754,38.5413379455,5820.9836931148,99.0836679105,600.0000000000,38.5413379455,30.0782670205,32.5044115310,1.0617544541,4450.3271192478,99.6242375614,600.0000000000,70.7264023381,69.9956487031,64.2427514334, 70.702039,1.0617544541,64.7420649635,66.7175465708,30.4878854479,2505.2443157237,1.1203670267,684.7649700083,0.3400000000,64.8737297897,166.9196524376,64.7420649635,28.3350740671,0.3400000000,66.7175465708,104.201468,66.6354062067,28.4754574637,64.8737297897,0.3400000000,13.6884036704,-6.7886139737,64.8737297897,59.5138551991,3.0051986415,24.3814282846,1.1914594090,-2.2652399023,4.9643241910,0.2266000000,64.8737297897,66.8405511154,54.4334201301,1662.4248289061,0.6776580110,684.7649700083,0.2266000000,64.8737297897,65.9916196371,36.6929903212,944.7403980730,14.5010158017,373.3600156602,0.1501066839,0.3967973195,684.7649700083,4.5472269977,1.1237482050,3.4234787927,0.0000000000,1.1237482050,73.3304877206,73.3304877206,69.9956487031,69.9956487031,69.9956487031,69.9956487031,72.5063548234,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,8.8200000000,2.6299458578,0.5000000000,64.8737297897,1.1237482050,73.3304877206,1.6237482050,70.7264023381
1638.0000000000,600.0000000000,71.4200835461,36.6150490587,30.0752675298,64.8811563168,53.3642843775,51.9825075801,50.5013980626,48.5966861793,48.1744514856,1.0679897010,1.1183720117,1.0679897010,  2.085634,27.0298130441,1847.2767851141,23940.7071350794,1360.2915364334,17629.3783121769,3.9130696547,73.6376674787,572.9701869559,10.1984551522,572.9701869559,27.0298130441,600.0000000000,1.1183720117,36.6150490587,  1.067990,38.2176373218,5599.9792952703,99.0840733553,600.0000000000,38.2176373218,30.0752675298,32.4093166782,1.0679897010,4505.2554306300,99.6392529394,600.0000000000,71.4437579386,70.7569332917,64.8811563168, 71.420084,1.0679897010,65.5308975838,67.4942801306,30.0032509744,2490.5662618836,1.2077853556,691.7489996903,0.3400000000,65.6651636057,170.2642501380,65.5308975838,28.3945316328,0.3400000000,67.4942801306,106.160069,67.4106175242,28.5335242156,65.6651636057,0.3400000000,13.9539370555,-6.9796062259,65.6651636057,60.1559537273,3.0316801011,24.3479459109,1.2971095104,-2.5062330020,5.4481276057,0.2266000000,65.6651636057,67.6422568030,54.1799515034,1671.5601556060,0.7360035866,691.7489996903,0.2266000000,65.6651636057,66.7855159948,36.4124640267,947.0795373082,14.4520068782,375.8932649381,0.1632190562,0.4299033453,691.7489996903,4.5453246363,1.2485885427,3.2967360936,0.0000000000,1.2485885427,73.7578086188,73.7578086188,70.7569332917,70.7569332917,70.7569332917,70.7569332917,72.9334761780,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,9.5550000000,2.8491080126,0.5000000000,65.6651636057,1.2485885427,73.7578086188,1.7485885427,71.4437579386
1764.0000000000,600.0000000000,72.1138301352,36.6887745080,30.0727284347,65.4988658577,53.7389497382,52.3491509562,50.8591821951,48.9217533688,48.4920226193,1.0743681509,1.1262409249,1.0743681509,  2.132330,27.6349968280,1880.0720289274,24365.7334948989,1390.1158544345,18015.9014734710,3.9528561526,73.9394998195,572.3650031720,11.1552226367,572.3650031720,27.6349968280,600.0000000000,1.1262409249,36.6887745080,  1.074368,37.9440329090,5413.1308775339,99.0844897603,600.0000000000,37.9440329090,30.0727284347,32.3289192351,1.0743681509,4557.6921541939,99.6523602091,600.0000000000,72.1369066062,71.4906037531,65.4988658577, 72.113830,1.0743681509,66.2908708807,68.2438348230,29.5571309144,2477.9774865154,1.2947272500,698.6406240669,0.3400000000,66.4276426955,173.4871092077,66.2908708807,28.4516793627,0.3400000000,68.2438348230,108.050481,68.1587033448,28.5894342787,66.4276426955,0.3400000000,14.2109003846,-7.1630063538,66.4276426955,60.7750918104,3.0578028681,24.3154965896,1.4036801374,-2.7537757681,5.9410723754,0.2266000000,66.4276426955,68.4151942179,53.9431160357,1680.8336104062,0.7946713899,698.6406240669,0.2266000000,66.4276426955,67.5509184367,36.1566789566,949.7957306156,14.4047251903,378.3961049872,0.1764195571,0.4630979875,698.6406240669,4.5434256590,1.3795070462,3.1639186128,0.0000000000,1.3795070462,74.2062196722,74.2062196722,71.4906037531,71.4906037531,71.4906037531,71.4906037531,73.3816851522,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,10.2900000000,3.0682701674,0.5000000000,66.4276426955,1.3795070462,74.2062196722,1.8795070462,72.1369066062
1890.0000000000,600.0000000000,72.7848335292,36.7595752179,30.0705861356,66.0971537095,54.1011303864,52.7039108801,51.2057419421,49.2366824982,48.7996977386,1.0808858581,1.1342399661,1.0808858581,  2.177756,28.2237143203,1911.8083230379,24777.0358665709,1419.1005899668,18391.5436459693,3.9913672400,74.2281834882,571.7762856797,12.1328787197,571.7762856797,28.2237143203,600.0000000000,1.1342399661,36.7595752179,  1.080886,37.7136297509,5255.7346520963,99.0849167270,600.0000000000,37.7136297509,30.0705861356,32.2611949631,1.0808858581,4607.8304851275,99.6637395330,600.0000000000,72.8073974260,72.1980105308,66.0971537095, 72.784834,1.0808858581,67.0234293104,68.9675349556,29.1464736328,2467.3300545098,1.3812631987,705.4398431380,0.3400000000,67.1626163251,176.5942770910,67.0234293104,28.5066426820,0.3400000000,68.9675349556,109.876002,68.8809853581,28.6433013219,67.1626163251,0.3400000000,14.4596762899,-7.3391965006,67.1626163251,61.3724121609,3.0835664538,24.2840334437,1.5111587270,-3.0076092788,6.4428653593,0.2266000000,67.1626163251,69.1607891892,53.7217485517,1690.2267994663,0.8536659285,705.4398431380,0.2266000000,67.1626163251,68.2892372458,35.9236097280,952.8571549906,14.3590861412,380.8681274631,0.1897071149,0.4963938759,705.4398431380,4.5415365533,1.5149471507,3.0265894026,0.0000000000,1.5149471507,74.6704264757,74.6704264757,72.1980105308,72.1980105308,72.1980105308,72.1980105308,73.8456880976,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,11.0250000000,3.2874323222,0.5000000000,67.1626163251,1.5149471507,74.6704264757,2.0149471507,72.8073974260
2016.0000000000,600.0000000000,73.4343492644,36.8276300975,30.0687855745,66.6770406708,54.4515212738,53.0474273235,51.5416576444,49.5419937116,49.0979839123,1.0875390691,1.1423663497,1.0875390691,  2.221967,28.7966888825,1942.5428721014,25175.3556224340,1447.2832405065,18756.7907969639,4.0286659132,74.5045713684,571.2033111175,13.1308603708,571.2033111175,28.7966888825,600.0000000000,1.1423663497,36.8276300975,  1.087539,37.5204574699,5123.7177179228,99.0853538531,600.0000000000,37.5204574699,30.0687855745,32.2043911711,1.0875390691,4655.8317817918,99.6735946332,600.0000000000,73.4564777107,72.8804339660,66.6770406708, 73.434349,1.0875390691,67.7299310081,69.6666258307,28.7684747048,2458.4847702293,1.4674586691,712.1466569037,0.3400000000,67.8714471475,179.5914443916,67.7299310081,28.5595385488,0.3400000000,69.6666258307,111.639736,69.5787064063,28.6952314346,67.8714471475,0.3400000000,14.7006268450,-7.5085382925,67.8714471475,61.9489878633,3.1089704103,24.2535124858,1.6195326999,-3.2674876211,6.9532264421,0.2266000000,67.8714471475,69.8803820461,53.5147660668,1699.7221340252,0.9129910807,712.1466569037,0.2266000000,67.8714471475,69.0017985059,35.7113978997,956.2338987990,14.3150101866,383.3089379617,0.2030806442,0.5298025607,712.1466569037,4.5396635857,1.6534326410,2.8862309447,0.0000000000,1.6534326410,75.1453976053,75.1453976053,72.8804339660,72.8804339660,72.8804339660,72.8804339660,74.3204543598,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,11.7600000000,3.5065944770,0.5000000000,67.8714471475,1.6534326410,75.1453976053,2.1534326410,73.4564777107
2142.0000000000,600.0000000000,74.0634132537,36.8930905217,30.0672790846,67.2393628635,54.7906972846,53.3802273012,51.8674043661,49.8381123755,49.3872957623,1.0943241801,1.1506171491,1.0943241801,  2.265007,29.3544915647,1972.3226826088,25561.3019666096,1474.6936391792,19112.0295637628,4.0648037300,74.7693900284,570.6455084353,14.1486270209,570.6455084353,29.3544915647,600.0000000000,1.1506171491,36.8930905217,  1.094324,37.3593457830,5013.5531186653,99.0858007406,600.0000000000,37.3593457830,30.0672790846,32.1569901414,1.0943241801,4701.8333068964,99.6821301098,600.0000000000,74.0851740262,73.5390867109,67.2393628635, 74.063413,1.0943241801,68.4116545783,70.3422799453,28.4205537227,2451.3104966381,1.5533744005,718.7610653639,0.3400000000,68.5554180173,182.4839724984,68.4116545783,28.6104762147,0.3400000000,70.3422799453,113.344608,70.2530366723,28.7453237968,68.5554180173,0.3400000000,14.9340949733,-7.6713742402,68.5554180173,62.5058279740,3.1340143252,24.2238923815,1.7287894617,-3.5331771981,7.4718878393,0.2266000000,68.5554180173,70.5752343609,53.3211610940,1709.3027851238,0.9726501225,718.7610653639,0.2266000000,68.5554180173,69.6898507199,35.5183361411,959.8978118902,14.2724224367,385.7181545023,0.2165390456,0.5633345765,718.7610653639,4.5378123195,1.7936519173,2.7441604022,0.0000000000,1.7936519173,75.6266537178,75.6266537178,73.5390867109,73.5390867109,73.5390867109,73.5390867109,74.8015053201,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,12.4950000000,3.7257566319,0.5000000000,68.5554180173,1.7936519173,75.6266537178,2.2936519173,74.0851740262
2268.0000000000,600.0000000000,74.6729106503,36.9560886475,30.0660253997,67.7848313005,55.1191508223,53.7027609204,52.1833862748,50.1254001947,49.6679858450,1.1012377080,1.1589893647,1.1012377080,  2.306913,29.8975944803,2001.1877798308,25935.3936266069,1501.3566186312,19457.5817774602,4.0998246290,75.0232753649,570.1024055197,15.1856562033,570.1024055197,29.8975944803,600.0000000000,1.1589893647,36.9560886475,  1.101238,37.2258173147,4922.1867027546,99.0862570022,600.0000000000,37.2258173147,30.0660253997,32.1176776412,1.1012377080,4745.9546537377,99.6895370985,600.0000000000,74.6943621803,74.1751159309,67.7848313005, 74.672911,1.1012377080,69.0698047840,70.9956021841,28.1003341128,2445.6835862062,1.6390666763,725.2830685187,0.3400000000,69.2157376988,185.2769167019,69.0698047840,28.6595578677,0.3400000000,70.9956021841,114.993375,70.9050788616,28.7936712452,69.2157376988,0.3400000000,15.1604056091,-7.8280288980,69.2157376988,63.0438822217,3.1586978184,24.1951342515,1.8389164042,-3.8044560809,7.9985934483,0.2266000000,69.2157376988,71.2465346016,53.1399958173,1718.9526495453,1.0326457538,725.2830685187,0.2266000000,69.2157376988,70.3545703517,35.3428544421,963.8223793910,14.2312523240,388.0954069258,0.2300812068,0.5969995019,725.2830685187,4.5359873836,1.9344952553,2.6014921283,0.0000000000,1.9344952553,76.1103967937,76.1103967937,74.1751159309,74.1751159309,74.1751159309,74.1751159309,75.2850436059,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,13.2300000000,3.9449187867,0.5000000000,69.2157376988,1.9344952553,76.1103967937,2.4344952553,74.6943621803
2394.0000000000,600.0000000000,75.2636275378,37.0167434607,30.0649887998,68.3140766847,55.4373199312,54.0154283866,52.4899624377,50.4041785531,49.9403674370,1.1082762723,1.1674799829,1.1082762723,  2.347717,30.4264114576,2029.1736326842,26298.0902795868,1527.2940354830,19793.7306998591,4.1337677913,75.2667988033,569.5735885424,16.2414408492,569.5735885424,30.4264114576,600.0000000000,1.1674799829,37.0167434607,  1.108276,37.1159952013,4846.9740744343,99.0867222645,600.0000000000,37.1159952013,30.0649887998,32.0853157808,1.1082762723,4788.3025121791,99.6959860476,600.0000000000,75.2848195687,74.7896056613,68.3140766847, 75.263628,1.1082762723,69.7055173819,71.6276342343,27.8056254161,2441.4873975904,1.7245875770,731.7126663681,0.3400000000,69.8535457179,187.9750458336,69.7055173819,28.7068791814,0.3400000000,71.6276342343,116.588640,71.5358726081,28.8403607571,69.8535457179,0.3400000000,15.3798666756,-7.9788098401,69.8535457179,63.5640450069,3.1830205411,24.1672015028,1.9499009063,-4.0811133978,8.5330982367,0.2266000000,69.8535457179,71.8954029400,52.9703969568,1728.6563236552,1.0929801235,731.7126663681,0.2266000000,69.8535457179,70.9970665374,35.1835080042,967.9826138682,14.1914333203,390.4403369410,0.2437060028,0.6308060149,731.7126663681,4.5341924264,2.0750581266,2.4591342998,0.0000000000,2.0750581266,76.5935235952,76.5935235952,74.7896056613,74.7896056613,74.7896056613,74.7896056613,75.7679665353,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,13.9650000000,4.1640809415,0.5000000000,69.8535457179,2.0750581266,76.5935235952,2.5750581266,75.2848195687
2520.0000000000,600.0000000000,75.8362858394,37.0751647719,30.0641383738,68.8276795916,55.7456072395,54.3185981650,52.7874641365,50.6747441649,50.2047298116,1.1154365851,1.1760860188,1.1154365851,  2.387448,30.9413254254,2056.3127957726,26649.8138332131,1552.5261325814,20120.7386782548,4.1666695528,75.5004849346,569.0586745746,17.3154877663,569.0586745746,30.9413254254,600.0000000000,1.1760860188,37.0751647719,  1.115437,37.0265233064,4785.6261489888,99.0871961702,600.0000000000,37.0265233064,30.0641383738,32.0589195765,1.1154365851,4828.9739379390,99.7016244554,600.0000000000,75.8572603893,75.3835794024,68.8276795916, 75.836286,1.1154365851,70.3198633363,72.2393584329,27.5344075804,2438.6118755966,1.8099852178,738.0498589120,0.3400000000,70.4699165911,190.5828593832,70.3198633363,28.7525297920,0.3400000000,72.2393584329,118.132857,72.1463983139,28.8854738728,70.4699165911,0.3400000000,15.5927699350,-8.1240085114,70.4699165911,64.0671588882,3.2069821757,24.1400596823,2.0617303354,-4.3629487554,9.0751676619,0.2266000000,70.4699165911,72.5228954432,52.8115511775,1738.3990821379,1.1536548531,738.0498589120,0.2266000000,70.4699165911,71.6183851895,35.0389664993,972.3549609754,14.1529026904,392.7525985530,0.2574122961,0.6647619442,738.0498589120,4.5324301810,2.2146246834,2.3178054976,0.0000000000,2.2146246834,77.0735711797,77.0735711797,75.3835794024,75.3835794024,75.3835794024,75.3835794024,76.2478116301,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,14.7000000000,4.3832430963,0.5000000000,70.4699165911,2.2146246834,77.0735711797,2.7146246834,75.8572603893
2646.0000000000,600.0000000000,76.3915649334,37.1314556620,30.0634473816,69.3261890057,56.0443916663,54.6126181383,53.0762054346,50.9373786069,50.4613475378,1.1227154458,1.1848045454,1.1227154458,  2.426135,31.4427049631,2082.6359274230,26990.9616194026,1577.0723622625,20438.8578149215,4.1985645595,75.7248226393,568.5572950369,18.4073168761,568.5572950369,31.4427049631,600.0000000000,1.1848045454,37.1314556620,  1.122715,36.9544972017,4736.1620535962,99.0876783795,600.0000000000,36.9544972017,30.0634473816,32.0376366786,1.1227154458,4868.0584817363,99.7065775503,600.0000000000,76.4123573421,75.9580028972,69.3261890057, 76.391565,1.1227154458,70.9138525899,72.8317012105,27.2848168777,2436.9531747888,1.8953039729,744.2946461505,0.3400000000,71.0658636084,193.1046028357,70.9138525899,28.7965937217,0.3400000000,72.8317012105,119.628341,72.7375805859,28.9290870695,71.0658636084,0.3400000000,15.7993917573,-8.2639009962,71.0658636084,64.5540176970,3.2305824365,24.1136763453,2.1743920482,-4.6497716878,9.6245771194,0.2266000000,71.0658636084,73.1300078247,52.6627009196,1748.1668590440,1.2146710607,744.2946461505,0.2266000000,71.0658636084,72.2195126696,34.9080044493,976.9172148110,14.1156012717,395.0318586597,0.2711989374,0.6988743183,744.2946461505,4.5307025839,2.3526423173,2.1780602667,0.0000000000,2.3526423173,77.5486315846,77.5486315846,75.9580028972,75.9580028972,75.9580028972,75.9580028972,76.7226713077,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,15.4350000000,4.6024052511,0.5000000000,71.0658636084,2.3526423173,77.5486315846,2.8526423173,76.4123573421
2772.0000000000,600.0000000000,76.9301139780,37.1857138814,30.0628927009,69.8101326934,56.3340350875,54.8978218786,53.3564890256,51.1923535723,50.7104856022,1.1301097392,1.1936327099,1.1301097392,  2.463805,31.9309131440,2108.1723695504,27321.9139093735,1600.9518271104,20748.3356793510,4.2294863949,75.9402717839,568.0690868560,19.5164608863,568.0690868560,31.9309131440,600.0000000000,1.1936327099,37.1857138814,  1.130110,36.8974043705,4696.8683201416,99.0881685698,600.0000000000,36.8974043705,30.0628927009,32.0207298068,1.1301097392,4905.6395368525,99.7109504361,600.0000000000,76.9507539125,76.5137869999,69.8101326934, 76.930114,1.1301097392,71.4884375142,73.4055362446,27.0551331856,2436.4133152276,1.9805846861,750.4470280835,0.3400000000,71.6423422962,195.5442817346,71.4884375142,28.8391497604,0.3400000000,73.4055362446,121.077279,73.3102913821,28.9712721003,71.6423422962,0.3400000000,15.9999938364,-8.3987487351,71.6423422962,65.0253693800,3.2538210705,24.0880209372,2.2878733922,-4.9414011317,10.1811114165,0.2266000000,71.6423422962,73.7176788762,52.5231405728,1757.9462297803,1.2760293831,750.4470280835,0.2266000000,71.6423422962,72.8013791505,34.7894925420,981.6484403788,14.0794732724,397.2777976713,0.2850647660,0.7331494109,750.4470280835,4.5290109085,2.4886942141,2.0403166944,0.0000000000,2.4886942141,78.0172593084,78.0172593084,76.5137869999,76.5137869999,76.5137869999,76.5137869999,77.1911003720,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,16.1700000000,4.8215674059,0.5000000000,71.6423422962,2.4886942141,78.0172593084,2.9886942141,76.9507539125
2898.0000000000,600.0000000000,77.4059003181,37.2333724138,30.0624541135,70.2380012976,56.5898061281,55.1497893089,53.6042412616,51.4177747074,50.9307530644,1.1376159059,1.2024764369,1.1376159059,  2.497182,32.3634770785,2130.7196883948,27614.1271615964,1622.0792071093,21022.1465241361,4.2567307130,76.1282310359,567.6365229215,20.6423858913,567.6365229215,32.3634770785,600.0000000000,1.2024764369,37.2333724138,  1.137616,36.8530462969,4666.2457867914,99.0886664006,600.0000000000,36.8530462969,30.0624541135,32.0075539002,1.1376159059,4938.5662240502,99.7144434262,600.0000000000,77.4264273412,77.0034565454,70.2380012976, 77.405900,1.1376159059,72.0439862891,73.9612013428,26.8443774907,2436.9551530578,2.0658649442,756.5070047111,0.3400000000,72.1997220617,197.9034247316,72.0439862891,28.8802326620,0.3400000000,73.9612013428,122.480503,73.8648678426,29.0120606510,72.1997220617,0.3400000000,16.1946649033,-8.5286425150,72.1997220617,65.4815094768,3.2767001335,24.0630813952,2.4021617094,-5.2376647175,10.7445640599,0.2266000000,72.1997220617,74.2862740280,52.3925049617,1767.7342461045,1.3377300119,756.5070047111,0.2266000000,72.1997220617,73.3643432696,34.6827746631,986.5398502764,14.0444972264,399.4909959057,0.2990086113,0.7675927993,756.5070047111,4.5275188391,2.6079918907,1.9195269484,0.0011268303,2.6068650604,78.4284828495,78.4284828495,77.0034565454,55.0000000000,77.0034565454,76.9939495521,77.6021469822,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,16.9050000000,5.0407295607,0.5000000000,72.1997220617,2.6079918907,78.4284828495,3.1079918907,77.4264273412
3024.0000000000,600.0000000000,77.4395357313,37.2367500751,30.0620889879,70.2678559159,56.6078650568,55.1673179673,53.6211915164,51.4333325633,50.9459883805,1.1451707402,1.2105205855,1.1451707402,  2.499301,32.3909462116,2132.1307997762,27632.4151650991,1623.2977307825,21037.9385909414,4.2580384369,76.1349974848,567.6090537884,21.7756110309,567.6090537884,32.3909462116,600.0000000000,1.2105205855,37.2367500751,  1.145171,36.8167295345,4641.1004879372,99.0891675018,600.0000000000,36.8167295345,30.0620889879,31.9967346856,1.1451707402,4940.7582629464,99.7142026484,600.0000000000,77.4600909486,77.0350316138,70.2678559159, 77.439536,1.1451707402,72.5261231402,74.4488138252,26.7140653056,2444.2554741627,2.1512578724,762.4745760333,0.3400000000,72.6834479318,199.9510528827,72.5261231402,28.9158368783,0.3400000000,74.4488138252,123.712008,74.3515250108,29.0478050809,72.6834479318,0.3400000000,16.3670551381,-8.6374713970,72.6834479318,65.8804651683,3.2994585062,24.0405721198,2.5172475909,-5.5381754251,11.3145106565,0.2266000000,72.6834479318,74.7824716906,52.3004730872,1778.5490345386,1.3997867527,762.4745760333,0.2266000000,72.6834479318,73.8551920166,34.6266605446,992.7132567634,14.0138695215,401.7642427472,0.3130305601,0.8022249607,762.4745760333,4.5275455938,2.5940719474,1.9334736465,0.0113593158,2.5827126315,78.3807753231,78.3807753231,77.0350316138,55.0000000733,77.0350316138,76.9385412743,77.5544426424,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,17.6400000000,5.2598917156,0.5000000000,72.6834479318,2.5940719474,78.3807753231,3.0940719474,77.4600909486
